construct,freq_in_data,hum_gpt_kappa,hum_gpt_precision,hum_gpt_recall,n_eval
Added Lines,0.10891089108910891,0.541801685029164,0.44,1.0,101
Comment,0.019801980198019802,0.2836879432624113,0.18181818181818182,1.0,101
Function Body,0.1782178217821782,0.11772046589018315,0.2391304347826087,0.6111111111111112,101
Function Return,0.24752475247524752,0.5322630441494288,0.8571428571428571,0.48,101
If Body,0.0891089108910891,0.04105722350526053,0.1111111111111111,0.4444444444444444,101
If Header,0.3564356435643564,0.6205260035594226,0.673469387755102,0.9166666666666666,101
Operator,0.297029702970297,0.6615605552896122,0.7857142857142857,0.7333333333333333,101
Removed Lines,0.0891089108910891,0.6586190246257846,0.5714285714285714,0.8888888888888888,101
Syntax Change,0.3465346534653465,0.2290076335877862,0.45454545454545453,0.7142857142857143,101
Testing,0.26732673267326734,0.39974976540506724,0.9,0.3333333333333333,101
Value Change,0.09900990099009901,0.11013215859030834,0.15151515151515152,1.0,101
Variable Usage and Assignment,0.21782178217821782,0.2432965299684543,0.34,0.7727272727272727,101
Variable-type Change,0.009900990099009901,0.23677581863979846,0.14285714285714285,1.0,101
Variable-type conversion,0.1188118811881188,0.26826743945352927,0.2553191489361702,1.0,101
